All Cases,0100264-67.2019.5.01.0014.pdf,0100112-05.2019.5.01.0051.pdf,0010058-90.2013.5.01.0022.pdf,0100214-84.2019.5.01.0226.pdf,0100204-91.2019.5.01.0015.pdf,0100347-97.2019.5.01.0074.pdf,0100348-82.2019.5.01.0074.pdf,0100418-82.2019.5.01.0015.pdf,0100383-18.2019.5.01.0082.pdf,0100201-30.2019.5.01.0018.pdf,0100089-65.2016.5.01.0471.pdf,0101344-41.2018.5.01.0066.pdf,0100115-41.2019.5.01.0024.pdf,0100236-30.2019.5.01.0037.pdf,0101335-79.2018.5.01.0066.pdf,0100378-20.2019.5.01.0074.pdf,0100013-59.2019.5.01.0043.pdf,0010075-75.2013.5.01.0039(1).pdf,0100250-17.2019.5.01.0521.pdf,0011328-06.2013.5.01.0005.pdf,0100064-73.2019.5.01.0042.pdf,0100124-23.2019.5.01.0082.pdf,0100205-93.2019.5.01.0074.pdf,0100225-08.2019.5.01.0067.pdf,0100364-53.2019.5.01.0521.pdf,0100131-11.2019.5.01.0051.pdf,0100224-93.2019.5.01.0076.pdf,0010231-68.2013.5.01.0005.pdf,0100338-59.2019.5.01.0067.pdf,0101240-48.2018.5.01.0034.pdf,0100116-66.2019.5.01.0043.pdf,0100066-09.2019.5.01.0021.pdf,0100075-32.2019.5.01.0033.pdf,0100413-55.2019.5.01.0049.pdf,0101302-07.2018.5.01.0061.pdf,0010936-66.2013.5.01.0005.pdf,0100121-72.2019.5.01.0501.pdf,0100292-84.2019.5.01.0030.pdf,0101346-58.2018.5.01.0018.pdf,0100346-40.2019.5.01.0001.pdf,0100034-39.2019.5.01.0074.pdf,0100060-70.2019.5.01.0063.pdf,0100123-86.2019.5.01.0066.pdf,0100175-31.2019.5.01.0471.pdf,0010071-43.2013.5.01.0005.pdf,0100109-51.2019.5.01.0471.pdf,0100121-68.2019.5.01.0082.pdf,0010548-67.2013.5.01.0037.pdf,0100085-07.2019.5.01.0056.pdf,0010859-60.2013.5.01.0004.pdf,0010687-18.2013.5.01.0005.pdf,0101096-19.2018.5.01.0020.pdf,0100061-40.2019.5.01.0068.pdf,0010696-45.2013.5.01.0242.pdf,0100259-84.2019.5.01.0001.pdf,0100506-43.2019.5.01.0073.pdf,0100352-25.2019.5.01.0073.pdf,0101696-22.2017.5.01.0005.pdf,0100262-09.2019.5.01.0011.pdf,0100308-50.2019.5.01.0026.pdf,0100240-56.2019.5.01.0073.pdf,0100353-54.2019.5.01.0026.pdf,0100014-17.2019.5.01.0052.pdf,0100123-64.2019.5.01.0041.pdf,0100168-42.2019.5.01.0082.pdf,0100330-94.2019.5.01.0063.pdf,0100255-47.2019.5.01.0001.pdf,0100251-10.2019.5.01.0001.pdf,0100308-28.2019.5.01.0001.pdf,0100335-61.2019.5.01.0049.pdf,0010059-32.2013.5.01.0004.pdf,0100367-66.2019.5.01.0049.pdf,0100242-26.2019.5.01.0073.pdf,0100189-56.2019.5.01.0522.pdf,0100253-77.2019.5.01.0001.pdf,0100343-44.2017.5.01.0005.pdf,0100313-94.2019.5.01.0051.pdf,0102669-34.2017.5.01.0471.pdf,0100530-79.2019.5.01.0038.pdf,0102668-49.2017.5.01.0471.pdf,0103193-31.2017.5.01.0471.pdf,0100324-54.2019.5.01.0074.pdf,0103104-08.2017.5.01.0471.pdf,0010529-60.2013.5.01.0005.pdf,0101546-41.2017.5.01.0005.pdf
0100032-86.2019.5.01.0521.pdf,0.030071517548400054,0.02815253925224671,0.03894497645084539,0.044197334257946766,0.010810828696859216,0.10310669102231071,0.0378795781347799,0.021136387554300362,0.07935617591760172,0.04910631125373572,0.04815215487147104,0.10056762639437686,0.063260535345028,0.005237478133526303,0.02142128863512977,0.04657972313957468,0.09962628873914621,0.06663152816941897,0.16054176259777186,0.05831255319558247,0.036676127337053686,0.05676750423463836,0.06607204591258987,0.045854428298203756,0.06868078172586296,0.0628161447066893,0.07829753067142738,0.04621770758169145,0.030960949663498796,0.057236718420067945,0.11557272882628102,0.05694549365194579,0.04410210758732762,0.0878885759541512,0.06791174558612355,0.05193687103371856,0.07061726790634995,0.0405627719989318,0.057390671923350914,0.0686030454762451,0.07609276401269562,0.0681392594206739,0.05946564522523143,0.05748785451525395,0.044564685172352604,0.039872498471649746,0.0652331821034894,0.001815909160291052,0.09157884150694147,0.031165381058044613,0.042298100028334944,0.08230705523354244,0.046660683773977724,0.04379177305127263,0.08818276441958532,0.045738478095193,0.0006756005280184817,0.0386213985630259,0.005758464794150787,0.06814877168039915,0.08762258652856476,0.06921730115037358,0.13017234523463386,0.0651264556641927,0.024528728699217826,0.0112305365304554,0.06329067054785034,0.004971344415514087,0.06293842907825724,0.08168618743263893,0.025372616819340003,0.11120195875349875,0.01564626563950025,0.023131288153527656,0.06078406361244372,0.028314709682800265,0.051906723254073146,0.0591201618398415,0.015038665655784817,0.05324101455902614,0.06863035915470346,0.15162318588307458,0.06109488531625186,0.006487603608792943,0.050472153683251114
0100028-49.2019.5.01.0521.pdf,0.03266299520020476,0.0288100879421523,0.04199743792443916,0.0403928735026175,0.01584827610717776,0.10560895337941159,0.040923313489361714,0.027179685832629176,0.08516745962649651,0.05061566978253174,0.04832905138558059,0.10041560159030657,0.06742459481717296,0.005322693684560508,0.020445641311152132,0.045616827373203654,0.1035978457338145,0.06319908521715516,0.17119954704203372,0.05550810736293781,0.03631336611974139,0.055042803797410875,0.06500518896974555,0.048248335748338166,0.07293462891405109,0.060976643718127096,0.07551025385674949,0.044297047431398444,0.03056409804071342,0.05427629346667643,0.11364647868525131,0.061285431978846484,0.04277408194580626,0.09036211629463199,0.06784819698960493,0.053407620629944544,0.07180461299550506,0.04157761172595995,0.05249188220346804,0.0697655918670028,0.07750180153088003,0.06936534945262775,0.05819905461017558,0.05828608422890214,0.04265489532030869,0.040811191628844626,0.06406194016416761,0.0016855973014988552,0.09452097642777428,0.03329033194597067,0.044479365682929886,0.08246486919338239,0.04570499118841658,0.04170670012095352,0.08988967594112209,0.04921347695470208,0.0005781833883804768,0.03910267587080679,0.005880157724335714,0.07064127796943429,0.0853415512558125,0.06971948377940146,0.1309905846725539,0.0661404031463636,0.030413603500526198,0.014313082316316806,0.06445104247836225,0.0050382347766946235,0.06438488581609944,0.08344376054760909,0.025559271715954193,0.11417339777237462,0.02020087441607538,0.02199545457461175,0.06115909694293079,0.028665751234474315,0.05263377971681608,0.059611775446444304,0.015959051929277872,0.05725567070256499,0.06970538065983825,0.156780204804619,0.06159515265843207,0.005912066960271918,0.049386545610633104
0100100-24.2019.5.01.0040.pdf,0.034162896571011764,0.04028590593284141,0.023727983951034634,0.038277067366177045,0.036582642324683806,0.09142960370046824,0.059658091858296465,0.06411585099833522,0.048903843707489195,0.04149140993615383,0.025617785250767144,0.07655366352224488,0.05499989497975571,0.003004971741358302,0.0020311667100187843,0.07369376086193048,0.06599898260930916,0.03715913526930451,0.024525644301018026,0.027924795199854937,0.044881095741872254,0.04848980047643721,0.05391266439559499,0.04151459647219946,0.038388872575964815,0.08612159266513968,0.08566023272758687,0.029150412090558634,0.031276984532172286,0.05904795140983078,0.104062303182277,0.0750050092512118,0.08025968004429805,0.07201011965890218,0.06036849373516533,0.025567624377660716,0.06409756325267282,0.04332159091592963,0.05431467792275419,0.07855378230137972,0.0867011924835904,0.054017466449630826,0.06442754159956418,0.051126844609424175,0.020412288200214145,0.04190084377733423,0.0405455710510051,0.0012141376429168698,0.08579053058110545,0.015057236482718329,0.02998071127992381,0.059660806547833664,0.08210538772534644,0.03688262788710894,0.06588772709021375,0.08591867277794776,0.009930730694360047,0.03076100188383798,0.0030035315642157707,0.06760414103864534,0.08577266441585442,0.06921606560452732,0.08041920506244711,0.06740531928951421,0.04062176828417673,0.023059366398366504,0.055554223388045124,0.0030023990638921765,0.05834742387173284,0.08245937269051155,0.016961303961458177,0.07143032706062025,0.04198268036997738,0.002809494642170748,0.05452895238015208,0.013271263152156059,0.05554484418997011,0.032379252407018,0.02024579468666468,0.025991830397844612,0.03336014518894985,0.08482277988521125,0.03397700376683649,0.0012005876167077807,0.027498352757051453
0100022-42.2019.5.01.0521.pdf,0.029931698744557325,0.027297045445606377,0.04333579969520406,0.040552049278665646,0.009859560084631808,0.11140789100566338,0.041985088424704206,0.023103900463970123,0.07801734272087359,0.05109119659256039,0.05110206937956167,0.09937716572001218,0.06076915126558351,0.0057237401414462355,0.020483386708222955,0.04677761063706327,0.10541628655721055,0.06437094190407619,0.16761042486866382,0.059820877835221574,0.0308185000752411,0.054181185987275615,0.06788588571278333,0.04973864959464246,0.06939188558153617,0.06240914072674535,0.07136146959392548,0.04712059448934642,0.030274261924939195,0.05164742386687496,0.11872405619875251,0.05566338167874904,0.040641987345067895,0.09592983811031709,0.07064111630882129,0.058809365323884984,0.07683494338555993,0.044409195170784725,0.05971606138630037,0.06924756603935091,0.08244738245366516,0.07103488126366779,0.05888264297586859,0.062141133384569884,0.0429316092240767,0.04289786045357573,0.06701180375971982,0.0018570276959419952,0.09884640379449504,0.032384649120479524,0.04381627712803484,0.08329887321929809,0.04801736360421472,0.04476530860732535,0.09752173493321828,0.04524225787562819,0.0007383251530125853,0.038114546310937095,0.0061977466971630665,0.07184318046112666,0.08328235439112452,0.0704574740201725,0.13143859489979232,0.0666348118086234,0.022170000879176525,0.01022801306671727,0.06939572774500488,0.005480554822007053,0.06932568044229823,0.08786503460973427,0.027496290082164285,0.11961955612231624,0.01425484577707342,0.023406352912533495,0.06920117922645676,0.030665225511577396,0.05316263358177728,0.0657070290727683,0.01346937045866703,0.06028453109199741,0.07821886196694573,0.1589917485332848,0.0676502250498386,0.005871876714998537,0.0529087965309184
0100031-04.2019.5.01.0521.pdf,0.0308463430775433,0.028253238415021205,0.04090902867587846,0.04118057457546428,0.009927080525933425,0.10291752066429366,0.037357429176748315,0.02704009990311332,0.07267757173076328,0.04727734051314767,0.04721795242755832,0.1036417935269016,0.060540078771550966,0.005256896285217403,0.021500976916497758,0.04513535729302154,0.09833271989327544,0.06461863179999464,0.16680311749207283,0.05775386556310681,0.03452942794581468,0.0547460879865544,0.06617642567631397,0.049549875617575366,0.06556058331324663,0.06422911334221404,0.074929754517425,0.045913893352669044,0.03028412716261352,0.052990349045136734,0.11505725581009014,0.05800390960437349,0.04231630088518984,0.08908580186540122,0.0698023199612305,0.054109716815635124,0.07175405598618288,0.04035563904442096,0.05725269034402225,0.06726454973901569,0.07602952778266964,0.06532134532448688,0.05727732601614363,0.057369108281261134,0.04304725085739784,0.040020614304827284,0.0650572525666279,0.001776041279094197,0.09903212716782568,0.030456032160160146,0.041116093327368854,0.08389536494658734,0.0499939488119931,0.044932777663605594,0.08956623145262137,0.045411008334436884,0.0007397512794221315,0.03628945861941743,0.005732047458058683,0.06548909407193482,0.08360089797998164,0.06688912367582521,0.12784181876092424,0.06339876833347026,0.02219940513757238,0.010147952159993215,0.063483629806811,0.005013650385577932,0.06656899759848177,0.08141380638419038,0.02605413009463299,0.11105135174664466,0.01427516899549789,0.024624142119476056,0.061540326611553293,0.02760667199078923,0.05063905765724345,0.06116139912949843,0.013654592516507042,0.055856787016211204,0.0700024250126996,0.14915549746401818,0.06309472028848759,0.006303448561370731,0.05078532972917582
0100030-19.2019.5.01.0521.pdf,0.03183053966002459,0.02895770598126108,0.04049504081554061,0.04295189942747977,0.010475890809880085,0.10435079320030381,0.03672373366283159,0.024517474451742186,0.07849960187356626,0.04760742159284823,0.04790655791244879,0.10160547964445066,0.06445370653033267,0.005325066066309532,0.02178109442940117,0.04513848772221469,0.10089388467748422,0.06461125568069649,0.15562628023274655,0.056668027536138324,0.03598937524443946,0.057643261941480596,0.06664612281453768,0.04635796710507251,0.06589694816642568,0.06609417741619454,0.07960201205145663,0.04454338699019979,0.03204502751414564,0.05481335014392059,0.11646829009173754,0.05906565808314821,0.042873354037142805,0.08904465422835857,0.0690749329765694,0.05349951761633084,0.07139212006767276,0.039352410267713446,0.0579303623351766,0.06980162178447112,0.07688266592638285,0.06603555153686796,0.0625471154777909,0.05829231983958377,0.04309669495343442,0.04031305706565263,0.06569981224145535,0.0017949928964557204,0.09264174455249755,0.030378240497726514,0.041423509137010296,0.0828104449649232,0.05060035472728564,0.04545897396902606,0.08983073440795535,0.0482913058668919,0.0007850271978253323,0.0377571586054448,0.005829420040097002,0.06592761453121328,0.08852084097145414,0.07078164984549701,0.13074782871577814,0.0668376439268572,0.02352233296334192,0.010917753586052886,0.06429587384058727,0.0050671495833783265,0.0639034784591278,0.08229780543898338,0.026159035656663963,0.11247661497936033,0.015121676567700006,0.023642554185397274,0.06343880942540552,0.027683626998522656,0.05308094508201116,0.06242119199080761,0.014223564832132359,0.05647359009418179,0.07171982026976291,0.15265136817371702,0.06426318204956567,0.006689246355096765,0.05139250565993389
0100034-53.2019.5.01.0522.pdf,0.033228194570148195,0.03293902101678978,0.04918376547454834,0.039500959008674584,0.01606059679806541,0.09992638297181507,0.03624458109238021,0.026268696733147148,0.08156610790767277,0.05427740923386887,0.05722388577049623,0.0987210800004173,0.06535993154259116,0.005568430393012603,0.020877629697973788,0.0500611493044061,0.10259784132815758,0.07657656820568846,0.19359505230036037,0.06631247555932719,0.04172729962108674,0.055483349861896444,0.06914311704118213,0.049002584967232095,0.07130858115263951,0.06211918780195099,0.083105689445651,0.052506993610646834,0.03364329392152914,0.05651335454700305,0.11122240331243533,0.0616611118327257,0.04349923602189177,0.08614215923317274,0.06659827170053007,0.05994336258789906,0.06862826524685745,0.04027201470716823,0.058001850160103494,0.06740548615571444,0.08024330357616588,0.066118775676586,0.058921258999890674,0.055816488860258036,0.051138047814567475,0.03868303943122156,0.06296132139287554,0.001888758458485777,0.09650086558399075,0.03932955280458469,0.04925717633020204,0.07877126991910191,0.04642522883155263,0.050994077763033406,0.0950188307660965,0.05085227809812953,0.0004788608047878258,0.04470031341869127,0.005565761640404576,0.066805938015697,0.08456713667187951,0.06852273410835452,0.12504439090745578,0.0750663470390431,0.028714012583874165,0.013937059982083925,0.061767111387411144,0.004868205153804783,0.06169619669182516,0.079024587178546,0.02866602603624372,0.10337679027571184,0.01951308286824017,0.02504836141721036,0.05977671376708131,0.032809138629316524,0.057127974879165516,0.06899497829641342,0.01647569661735678,0.06760663144508057,0.07794953022048814,0.15492589879241614,0.07127612526716351,0.0073447037690283256,0.05585265436461405
0100033-68.2019.5.01.0522.pdf,0.0344863244589176,0.03330877155431793,0.04961646961799952,0.03903664227878007,0.014737407031533093,0.09561328965137203,0.03327457085400032,0.031032966137915233,0.07819700016576564,0.04968034739604521,0.05548507178924969,0.09924132086216021,0.0628834674264551,0.005544124976590698,0.021803481268741477,0.047528095960495016,0.09998688728289991,0.0735434830925927,0.19658941765867224,0.06354600167214478,0.04102996145637335,0.055583501127324825,0.06796372722808267,0.046992713067445284,0.06872487273645622,0.0652053104210298,0.07956731994558335,0.050166262531359126,0.034186547344843034,0.05444061482272293,0.10608107431334621,0.06093557722307749,0.041881586612114774,0.08573943769087199,0.06380788215992478,0.06004859557761737,0.0686135149603195,0.0386804489418463,0.058129168364851005,0.067749010960213,0.07963389000490628,0.06068503556387926,0.05787577172007316,0.05814292086833818,0.04908473918341236,0.040022483869619964,0.06243625122992947,0.0018868036411260787,0.10131603960636004,0.03793175855088822,0.04965527388744557,0.07936148155353956,0.048160080201290034,0.05059455403047749,0.09491091003760128,0.05285802725525648,0.0005501199749078613,0.04339207291065282,0.005328334496731209,0.06438887102315533,0.08096248077356705,0.0662761886794336,0.11792345454576478,0.07526134115294106,0.02637838838921592,0.012791457085805105,0.06193087436979746,0.004900219381431135,0.06436765506034905,0.07560850995095449,0.028947533095795216,0.10730638101005556,0.01788543035764598,0.02615982047125002,0.06037387089183978,0.032018693733649926,0.057428535391124025,0.06992865059625093,0.016062807758027303,0.06882242622362111,0.07841073921239793,0.15141397079565042,0.07224341876376254,0.0075001488951294,0.05542835877700875
0100032-83.2019.5.01.0522.pdf,0.03434683839777274,0.03379789038902159,0.05049714859833843,0.04059874682314913,0.01662373755411013,0.10277553780407904,0.037051839243397194,0.026955844695911335,0.083861279626748,0.05567474146285607,0.058813430985324364,0.09640855982858615,0.06722758114905301,0.005722114192357371,0.02047898065155873,0.049107077383325,0.10531807721066212,0.07506064196602213,0.19938887812779188,0.06512846212306392,0.03983724312570155,0.05445964156635678,0.06846792104588606,0.050310712887436965,0.0732131327652405,0.060433648113169904,0.08194671108243635,0.05147829938817692,0.03265623713744213,0.054936999344503905,0.10990898344367274,0.06328327566001662,0.042605131678050266,0.08840599230873378,0.06518530069388372,0.06145421208317007,0.07047599038430226,0.04103718465705176,0.0571608629646599,0.0692409269722495,0.08233122433143683,0.06815311879669049,0.05728034003572216,0.057371858883428314,0.05019098847814709,0.03964720427169537,0.062078405801619295,0.00185650016806414,0.09902126327890343,0.0403361003069721,0.05064907395978348,0.0780761760322678,0.04529389031491644,0.04986932691052405,0.09747357675117127,0.05235557833843194,0.0004920769455163123,0.04591012025631863,0.005719371784515937,0.06922949980808582,0.08340382889669332,0.07041482045580233,0.12390067168361019,0.07704327543234747,0.029526996930951233,0.014309614987987567,0.0635401196263091,0.0050025633532373845,0.0632775536742261,0.08100662500388861,0.02925693167638649,0.1062278302446555,0.02001411264435605,0.024569689048551484,0.06138900590556387,0.0337254733601967,0.05857692649499783,0.07088518675899275,0.016805316336289882,0.0694575051772213,0.080083551677364,0.15919894756588618,0.07322747138555764,0.007128110543539476,0.05505634048114562
0100027-64.2019.5.01.0521.pdf,0.03080598000967809,0.028728893766665844,0.043845808165451416,0.03851707139754801,0.013547586599614289,0.10149245831017698,0.03848835323026581,0.02772894898163899,0.07851453535787233,0.048261865295221335,0.048514212137381024,0.10230394880679557,0.06256828423063673,0.005161731024566722,0.021111017826170524,0.04599335982697926,0.09762314954299077,0.0662644296665412,0.18355483145164436,0.05797682276144469,0.037529370272118216,0.053177754187117815,0.0645781196465987,0.04541741026241922,0.07143125235590794,0.06371979371735885,0.07333753801605124,0.046136001703516866,0.031183472487743093,0.05318807144915223,0.11324746422011683,0.057540932669039854,0.0418664022378807,0.08648239743957807,0.06708471014790497,0.05359425752022063,0.06925674381237697,0.040153009526660906,0.05379215603552861,0.06453105009414685,0.07468370448268281,0.06706275950274562,0.05560357880572945,0.05637866830564334,0.04428562174616781,0.038986878861319116,0.06372660920721401,0.0017399353193943493,0.09429342728804677,0.03330088626622131,0.04352457029246391,0.08304625935913681,0.04648179643698562,0.0436710652254841,0.08736067528574062,0.0465752727346136,0.0005072987748771427,0.036479131565218634,0.005650615019609622,0.06772623339338082,0.08209859336668829,0.06487520756939945,0.126913764394424,0.06255130172172532,0.026604340867024234,0.012618207245556949,0.06250311713517194,0.004911725581857645,0.06510061245362138,0.07982838665048285,0.025361670980913634,0.10912210160643211,0.01761514469375251,0.024123546613349884,0.059986502585449894,0.028375367436734765,0.04876138259767685,0.05933685333350717,0.0149724923882558,0.05769738177230922,0.06841844865462512,0.14794408514738566,0.06130640831647197,0.00605179679362525,0.04968348963533025
0100103-71.2019.5.01.0074.pdf,0.02065432935943033,0.030439566305680413,0.036329604418429945,0.04265059906406694,0.014821769088246756,0.09882939264523931,0.07151615931281832,0.02271948491525109,0.03155084401365161,0.06540418379314605,0.05048458586925845,0.07545464685874818,0.03760339268960088,0.0054880154388244114,0.0021219759075687935,0.05524263267295221,0.08038248728352844,0.052548498571937094,0.029937598368549583,0.04064574140090092,0.02542465659661109,0.05560316750356016,0.06737907833156549,0.06864948365020108,0.032276867916064655,0.39608743600882407,0.0800621479758279,0.03554021159131285,0.03115892306480979,0.06424029331186572,0.10339597283103265,0.035879110360142706,0.0648354216241624,0.11033839661844341,0.07356671987763146,0.06305988862659231,0.0635143821762306,0.05187416184978672,0.07275767553291845,0.08209549157453484,0.08662932451707435,0.0804651089328755,0.05307503353742421,0.05045188578833241,0.0326229674864585,0.0334283169484,0.06210492813188982,0.006186791544064779,0.09560082573205801,0.02463694258084022,0.0612759745518344,0.07289856306496868,0.05716622382880225,0.04257249785593162,0.11373432031146637,0.027062446278995848,0.001251233711766013,0.04648872844099717,0.005270272083543607,0.08608484912869642,0.08589887811787925,0.07162113515338168,0.08614291128799088,0.7002474449551302,0.030794816067102472,0.01201718742009438,0.08994423994345407,0.00483822082194168,0.08017453720595137,0.08698123635582551,0.03917784237451927,0.09956014541681286,0.02152702410297402,0.0034877476025920715,0.07195295889717075,0.02711601018887746,0.07284361078078756,0.05805954440198702,0.019668036901053648,0.042898964843381224,0.05992786428907676,0.1424218397245783,0.06679196954059283,0.005235587305064112,0.03967683005362914
0100100-15.2019.5.01.0043.pdf,0.014519246980891784,0.03338627783105179,0.024548737239903893,0.0397394838755628,0.025597760810690904,0.08413387544552778,0.049422265963225104,0.04093899534530383,0.033490121803387854,0.064802834363658,0.02900189813047045,0.06269872795549189,0.056982647545823654,0.0038439845645527643,0.00176140929027073,0.03375742641105074,0.05697474252942062,0.03294831829481794,0.026481235244042955,0.024008808735386133,0.032391575228106866,0.040904961270760834,0.04798401973902698,0.0389007040052608,0.030233450318510675,0.05943607492237334,0.08202893991192567,0.025597086115811383,0.03044543868553506,0.047558354345316335,0.08122316128966243,0.06367195770247401,0.03922684747055964,0.0892216318243914,0.047926249584338734,0.03285006509122698,0.05342569866256578,0.029865653668209962,0.05267360404449491,0.05554786116531225,0.07697725660531192,0.7020958253619458,0.04946564051947325,0.05591191532922608,0.021339459285288846,0.034852318570409165,0.03221224744691655,0.0013980728266916134,0.06980973339264065,0.02047998844790765,0.030207355995575315,0.049469489626533567,0.054998152941144386,0.024413773101616333,0.0657740142183136,0.14673225023406983,0.0009777391067868897,0.025437437613830417,0.003842142278107964,0.047467074723175476,0.07920302602504357,0.057535844047091646,0.06994125951625539,0.07395593812144878,0.027023496028622824,0.012214668937215853,0.09545202198976321,0.0033606068770126547,0.05891794214556066,0.06631604720499275,0.026599119451496286,0.07099477202313471,0.039023867940980735,0.0031946032454990233,0.0944845696771261,0.01667305372010821,0.06848722162466632,0.04007228744763242,0.019600526894393483,0.033081477328624896,0.04208457078939335,0.08467584826445133,0.041458647402944054,0.0016086312167560405,0.030968186688316312
0010776-41.2013.5.01.0005.pdf,0.02456331291510938,0.040630798498462004,0.04798442595327446,0.026579552280853593,0.004912013253397422,0.05436295084101399,0.01943519757510642,0.006762675344039156,0.028224031907142216,0.032761229964476654,0.04681812803113894,0.04935294403565533,0.025948277592285938,0.0022837319678714225,0.010257336408555988,0.04236962095339544,0.050625427750425216,0.05586755993122089,0.042303112562710576,0.06884133314199042,0.027361996823144507,0.02320375396532633,0.03351247797029751,0.05251915055519421,0.059000383135709954,0.04367445675603998,0.04511506722439991,0.05215143337644971,0.03317924521649811,0.03470763576647416,0.0613359195862204,0.03900087784268206,0.03691071767409423,0.05656581202188026,0.04106809247134735,0.06068586435260076,0.07311663804262594,0.03425475454135573,0.054494265089617806,0.03703009423804166,0.06552056546406064,0.043328013538754796,0.044958138914434426,0.04690699719332556,0.04610523428729687,0.027921388690744904,0.029792581370977893,0.001365028783609319,0.06215100193596685,0.032839810642508606,0.057890348947014225,0.03075026386951157,0.03545050528829298,0.05031129339942224,0.05838573189176148,0.027668412625769506,0.0002723540292453987,0.036440892393108035,0.001931462460772341,0.03954645765248591,0.041266928993151354,0.051794659662646875,0.04967966566551059,0.05740304201875527,0.009410158077886966,0.007901135126225688,0.038233133530249555,0.001930734190795792,0.03895908341159962,0.06071019550865806,0.02777213353526698,0.052628679171723404,0.004387063662178763,0.0018492661231412878,0.04844596978544166,0.046592866249157844,0.033515477384493515,0.054969703144454304,0.017137592658762437,0.05394837955083961,0.05372135687348186,0.0719513022095607,0.056315182907237436,0.0012194483375526362,0.041226423547267466
0100029-34.2019.5.01.0521.pdf,0.032313224086691676,0.028607912016116073,0.041621900969425876,0.04111123903803183,0.014541978221825567,0.1037252865835268,0.03781345868722408,0.02535601570658558,0.08336832222177068,0.04888814672790941,0.04832198733325616,0.10095360460372774,0.06715710492008589,0.005228668136470773,0.021203766982372703,0.046516023338750496,0.10035016503589288,0.06659266368652625,0.1722552906156256,0.05817822459296465,0.04044771295798933,0.05685133678448096,0.06618897779781198,0.0463539856096541,0.07232842522876737,0.06307233846106768,0.07791186759887825,0.046175994159699925,0.033940361524544424,0.05721116703701956,0.11556472115060258,0.06103872205121892,0.044609569791655465,0.0877751587228912,0.06877408364521805,0.05230001149969437,0.07023526951532205,0.04061154637091613,0.05442836151976565,0.06876939894696431,0.07586222112461229,0.07008766777773512,0.05906159780150893,0.05722605891859908,0.04444824576942483,0.03978865964221807,0.06530952318565839,0.001758092481584506,0.09171546089226582,0.03310268323200712,0.042292174239144095,0.08260441402398694,0.04706722714192299,0.04376218625236261,0.08825856755728662,0.049864087168368765,0.0005395712750027621,0.039374648355877985,0.005748778441943206,0.06858332226891552,0.0871844545175057,0.06918252012003817,0.13066902815202208,0.06541302007328298,0.02826354974199562,0.013366974105938161,0.06489175428880849,0.0049629820837685185,0.0628312668762867,0.08132976270748282,0.024867011067869996,0.11143314366665814,0.01871995144609003,0.023092378858762544,0.062354520834861385,0.029630536339479704,0.05190604734280429,0.059375517935710456,0.015908605791881286,0.057284150696147555,0.06911361836051327,0.15273759290691608,0.06135186928211801,0.0064367900532311196,0.05068143442904168
0100034-56.2019.5.01.0521.pdf,0.03608794275314216,0.028510261592601026,0.04475570723346085,0.041425812899010116,0.014457567052392335,0.10793249523856938,0.03789270668768953,0.029521201260642376,0.08348776935701248,0.04898798698266776,0.0484334096194355,0.10484518873472612,0.0700527229751695,0.0054985616545392925,0.022488624950584388,0.04659430270761733,0.10389279806336764,0.06666695358195729,0.1721661783678422,0.059971079019536695,0.04044697075129264,0.05939404298399791,0.06885265854658025,0.046868469580645236,0.07199893904944721,0.06626437513270705,0.08205712174180016,0.04703777629573315,0.035572999838439645,0.05723411171277823,0.1210459581186585,0.06498674442720287,0.046416043288377166,0.09197980547039902,0.07152841372878262,0.055203170456465035,0.07476875037177384,0.04167697505889195,0.05710366022747922,0.07353066758373787,0.079456246278759,0.06822730716973785,0.06233089044846703,0.06006672914671044,0.0445000090388479,0.041537210574442665,0.06778714041321841,0.001853475427428288,0.09569316231580581,0.033253924033906104,0.04231567247102095,0.08550099304351184,0.05165522909700231,0.046513169770555675,0.09392999133561317,0.053406185750937016,0.0006755034279038723,0.03882606160548347,0.006019347947890765,0.06806235095367841,0.09157181818973083,0.07308198927980626,0.1350945408912454,0.06912534391335233,0.028319624789745625,0.013406682958605046,0.0663881506066744,0.005232242009670202,0.06595702898023702,0.08510807982458252,0.026786793617959184,0.111035009593421,0.018699805477831392,0.024412850516874057,0.0638286107729181,0.028749598489373963,0.05484516527293063,0.06328760127628386,0.015922573367848983,0.061191884183717224,0.07285418430915992,0.15754614494584548,0.06528108926017974,0.006907188203629514,0.05304166136931178
